_date,total_views,unique_views
2023-06-19,6,2
2023-06-20,1,1
2023-06-21,2,2
2023-06-22,1,1
2023-06-26,6,1
2023-06-30,12,1
2023-07-21,4,1
2023-08-03,6,1
2023-08-04,22,1
2023-08-23,14,2
2023-08-25,3,1
2023-08-30,2,1
2023-09-08,2,1
2023-09-15,1,1
2023-09-27,2,1
2023-09-28,5,1
2023-10-11,1,1
2023-10-13,4,3
2023-10-20,3,1
2023-10-23,1,1
2023-10-31,3,1
2023-11-02,10,1
2023-11-07,8,2
2023-11-08,1,1
2023-11-09,2,1
2023-11-14,2,1
2023-11-15,1,1
2023-11-17,9,1
2023-11-18,1,1
2023-11-20,1,1
2023-11-21,3,2
2023-11-22,7,1
2023-11-25,1,1
2023-11-29,6,1
2023-11-30,1,1
2023-12-04,5,1
2023-12-06,4,1
2023-12-07,3,1
2024-01-03,3,1
2024-01-10,3,1
2024-01-12,3,1
2024-01-18,15,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-27,90,2
2024-01-28,4,2
2024-01-29,9,2
2024-02-01,12,5
2024-02-02,13,1
2024-02-03,2,1
2024-02-04,4,1
2024-02-05,3,2
2024-02-06,21,3
2024-02-07,33,4
2024-02-08,4,1
2024-02-09,7,2
2024-02-10,2,1
2024-02-12,49,2
2024-02-13,5,2
2024-02-14,14,2
2024-02-21,7,3
2024-02-22,8,1
2024-02-23,20,1
2024-02-27,1,1
2024-03-01,16,2
2024-03-02,18,2
2024-03-03,1,1
2024-03-04,41,3
2024-03-05,1,1
2024-03-06,17,1
2024-03-07,35,1
2024-03-08,4,3
2024-03-11,24,4
2024-03-12,7,2
2024-03-13,3,1
2024-03-14,1,1
2024-03-15,4,1
2024-03-18,82,1
2024-03-19,2,1
2024-03-21,11,4
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,26,9
2024-03-27,73,2
2024-03-28,8,1
2024-04-03,28,2
2024-04-04,1,1
2024-04-05,1,1
2024-04-16,1,1
2024-04-29,1,1
2024-05-01,37,1
2024-05-16,3,1
2024-05-23,3,1
2024-05-27,3,1
2024-05-28,6,2
2024-06-10,2,2
