_date,total_clones,unique_clones
2023-06-20,2,1
2023-06-21,2,1
2023-06-22,2,1
2023-06-26,2,2
2023-06-29,1,1
2023-07-02,1,1
2023-07-10,2,2
2023-07-14,1,1
2023-07-17,2,2
2023-07-23,1,1
2023-07-24,1,1
2023-07-28,3,2
2023-07-30,1,1
2023-07-31,1,1
2023-08-02,2,1
2023-08-05,1,1
2023-08-06,3,3
2023-08-07,2,1
2023-08-08,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-18,2,1
2023-08-20,1,1
2023-08-21,3,3
2023-08-27,1,1
2023-08-28,3,3
2023-08-29,1,1
2023-08-31,2,1
2023-09-03,1,1
2023-09-04,1,1
2023-09-10,3,2
2023-09-11,1,1
2023-09-15,1,1
2023-09-17,1,1
2023-09-18,1,1
2023-09-24,1,1
2023-10-01,1,1
2023-10-02,1,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,2,1
2023-10-12,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-22,1,1
2023-10-23,2,2
2023-10-29,2,2
2023-10-30,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-12,1,1
2023-11-13,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-09,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-24,1,1
2023-12-25,2,2
2023-12-29,2,1
2023-12-31,1,1
2024-01-01,1,1
2024-01-04,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-13,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-02-01,2,2
2024-02-04,1,1
2024-02-05,2,2
2024-02-07,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-18,1,1
2024-02-19,2,2
2024-02-25,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-09,1,1
2024-03-10,2,2
2024-03-11,2,2
2024-03-12,1,1
2024-03-17,1,1
2024-03-18,2,2
2024-03-24,1,1
2024-03-25,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-03-31,1,1
2024-04-07,1,1
2024-04-15,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-12,1,1
2024-05-13,2,1
2024-05-19,1,1
2024-05-20,2,1
2024-05-26,1,1
2024-06-02,1,1
2024-06-03,3,2
2024-06-04,2,2
2024-06-09,1,1
2024-06-10,2,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-06-30,1,1
2024-07-01,2,2
2024-07-07,1,1
2024-07-10,1,1
2024-07-14,1,1
2024-07-16,1,1
2024-07-21,1,1
2024-07-22,1,1
2024-07-28,1,1
2024-07-29,1,1
2024-08-01,1,1
2024-08-04,1,1
2024-08-05,2,2
2024-08-06,2,1
2024-08-11,1,1
2024-08-12,1,1
2024-08-15,1,1
2024-08-16,1,1
2024-08-18,1,1
2024-08-19,2,1
2024-08-25,1,1
2024-08-26,1,1
2024-08-29,1,1
2024-08-31,1,1
2024-09-01,1,1
2024-09-02,1,1
2024-09-08,1,1
2024-09-09,1,1
2024-09-11,1,1
2024-09-15,1,1
2024-09-16,5,4
2024-09-19,1,1
2024-09-22,1,1
2024-09-23,1,1
2024-09-27,1,1
2024-09-29,1,1
2024-10-06,1,1
2024-10-07,1,1
2024-10-13,1,1
2024-10-20,1,1
2024-10-21,1,1
2024-10-27,1,1
2024-10-28,1,1
2024-11-01,1,1
2024-11-03,1,1
2024-11-10,1,1
2024-11-13,1,1
2024-11-17,1,1
2024-11-24,1,1
2024-12-01,1,1
2024-12-08,1,1
2024-12-11,1,1
2024-12-15,1,1
2024-12-22,1,1
2024-12-29,1,1
2024-12-30,2,2
2025-01-05,1,1
2025-01-12,1,1
2025-01-13,2,2
2025-01-19,1,1
2025-01-26,1,1
2025-01-27,1,1
2025-02-02,1,1
2025-02-09,2,2
2025-02-10,3,2
2025-02-16,1,1
2025-02-23,1,1
2025-02-27,2,2
2025-03-02,1,1
2025-03-05,1,1
2025-03-07,1,1
2025-03-09,1,1
2025-03-10,1,1
2025-03-16,1,1
2025-03-22,1,1
2025-03-23,1,1
