_date,total_clones,unique_clones
2023-06-20,2,1
2023-06-21,2,1
2023-06-22,2,1
2023-06-26,2,2
2023-06-29,1,1
2023-07-02,1,1
2023-07-10,2,2
2023-07-14,1,1
2023-07-17,2,2
2023-07-23,1,1
2023-07-24,1,1
2023-07-28,3,2
2023-07-30,1,1
2023-07-31,1,1
2023-08-02,2,1
2023-08-05,1,1
2023-08-06,3,3
2023-08-07,2,1
2023-08-08,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-18,2,1
2023-08-20,1,1
2023-08-21,3,3
2023-08-27,1,1
2023-08-28,3,3
2023-08-29,1,1
2023-08-31,2,1
2023-09-03,1,1
2023-09-04,1,1
2023-09-10,3,2
2023-09-11,1,1
2023-09-15,1,1
2023-09-17,1,1
2023-09-18,1,1
2023-09-24,1,1
2023-10-01,1,1
2023-10-02,1,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,2,1
2023-10-12,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-22,1,1
2023-10-23,2,2
2023-10-29,2,2
2023-10-30,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-12,1,1
2023-11-13,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-09,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-24,1,1
2023-12-25,2,2
2023-12-29,2,1
2023-12-31,1,1
2024-01-01,1,1
2024-01-04,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-13,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-02-01,2,2
