_date,total_clones,unique_clones
2023-06-20,2,1
2023-06-21,2,1
2023-06-22,2,1
2023-06-26,2,2
2023-06-29,1,1
2023-07-02,1,1
2023-07-10,2,2
2023-07-14,1,1
2023-07-17,2,2
2023-07-23,1,1
2023-07-24,1,1
2023-07-28,3,2
2023-07-30,1,1
2023-07-31,1,1
2023-08-02,2,1
2023-08-05,1,1
2023-08-06,3,3
2023-08-07,2,1
2023-08-08,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-18,2,1
2023-08-20,1,1
2023-08-21,3,3
2023-08-27,1,1
2023-08-28,3,3
2023-08-29,1,1
2023-08-31,2,1
2023-09-03,1,1
2023-09-04,1,1
2023-09-10,3,2
2023-09-11,1,1
2023-09-15,1,1
2023-09-17,1,1
2023-09-18,1,1
2023-09-24,1,1
2023-10-01,1,1
2023-10-02,1,1
